Date,Venue,Barcelona Goals,Real Madrid Goals,Winner,Real_Madrid_Own_Goals,Barcelona_Own_Goals,Barcelona Scorers Clean,Real Madrid Scorers Clean
1944-01-02,Santiago Bernabéu Stadium,1,0,Barcelona,,,Mas,
1944-04-09,Camp Nou,1,2,Real Madrid,,,Escolà,Alsúa
1944-11-12,Santiago Bernabéu Stadium,0,1,Real Madrid,,,,Moleiro
1945-03-25,Camp Nou,5,0,Barcelona,,,"César, César, Bravo, Escolà, III",
1945-11-25,Santiago Bernabéu Stadium,2,3,Real Madrid,,,"Martín, III","Barinaga, Pruden, Belmar"
1946-03-03,Camp Nou,1,0,Barcelona,,,César,
1946-12-01,Santiago Bernabéu Stadium,1,2,Real Madrid,,,Seguer,Molowny
1947-03-30,Camp Nou,3,2,Barcelona,,,"Bravo, Navarro, Navarro","Arsuaga, Arsuaga"
1947-10-12,Santiago Bernabéu Stadium,1,1,Draw,,,,Barinaga
1948-01-25,Camp Nou,4,2,Barcelona,,,"Seguer, Basora, Basora, César","Gallardo, Yunta"
1948-09-19,Santiago Bernabéu Stadium,2,1,Barcelona,,,"Florencio, Basora",Barinaga
1949-01-09,Camp Nou,3,1,Barcelona,,,"César, César, Basora",Pahiño
1949-09-18,Santiago Bernabéu Stadium,1,6,Real Madrid,,,II,"Pahiño, Pahiño, Pahiño, Cabrera, Macala, Macala"
1950-01-15,Camp Nou,2,3,Real Madrid,,,"Basora, César","Pahiño, Verdú, Cabrera"
1950-09-24,Camp Nou,7,2,Barcelona,,,"Nicolau, Nicolau, César, Aurelio, Aurelio, III, Basora","Molowny, González"
1951-01-14,Santiago Bernabéu Stadium,1,4,Real Madrid,,,Canal,"Narro, Narro, Narro, Pahiño"
1951-11-11,Santiago Bernabéu Stadium,1,5,Real Madrid,,,Basora,"Molowny, Cabrera, Pahiño, Pahiño, Olsen"
1952-03-02,Camp Nou,4,2,Barcelona,,,"Soler, César, César, César","Olsen, Arsuaga"
1952-11-23,Santiago Bernabéu Stadium,1,2,Real Madrid,,,Manchón,"Arsuaga, Arsuaga"
1953-04-05,Camp Nou,1,0,Barcelona,,,Moreno,
1953-10-25,Santiago Bernabéu Stadium,0,5,Real Madrid,,,,"Stéfano, Stéfano, Olsen, Olsen, Molowny"
1954-02-21,Camp Nou,5,1,Barcelona,,,"Tejada, Tejada, César, Moreno, Manchón",Stéfano
1954-11-21,Santiago Bernabéu Stadium,0,3,Real Madrid,,,,"Rial, Joseito"
1955-03-06,Camp Nou,2,2,Draw,,,"Basora, Moll","Gento, Gento"
1955-11-13,Santiago Bernabéu Stadium,1,2,Real Madrid,,,Areta,"Rial, Marquitos"
1956-03-18,Camp Nou,2,0,Barcelona,,,"Villaverde, Villaverde",
1956-11-11,Camp Nou,1,0,Barcelona,,,Suárez,
1957-03-03,Santiago Bernabéu Stadium,0,1,Real Madrid,,,,Joseito
1957-10-13,Santiago Bernabéu Stadium,0,3,Real Madrid,,,,"Kopa, Rial, Stéfano"
1958-02-02,Camp Nou,0,2,Real Madrid,,,,"Marsal, Rial"
1958-10-26,Camp Nou,4,0,Barcelona,,,"Evaristo, Evaristo, Evaristo, Tejada",
1959-02-15,Santiago Bernabéu Stadium,0,1,Real Madrid,,,,Herrera
1959-11-29,Santiago Bernabéu Stadium,0,2,Real Madrid,,,,"Mateos, Stéfano"
1960-03-20,Camp Nou,3,1,Barcelona,,,"Kocsis, Martínez, Villaverde",Stéfano
1960-12-04,Camp Nou,3,5,Real Madrid,,,"Martínez, Villaverde, Kubala","Stéfano, Stéfano, Sol, Gento, Gento"
1961-03-26,Santiago Bernabéu Stadium,2,3,Real Madrid,,,"Suárez, Kubala","Sol, Stéfano, Puskás"
1961-09-30,Santiago Bernabéu Stadium,0,2,Real Madrid,,,,"Puskás, Sol"
1962-01-21,Camp Nou,3,1,Barcelona,,,"Evaristo, Evaristo, Kocsis",Ruiz
1962-09-30,Santiago Bernabéu Stadium,0,2,Real Madrid,,,,"Stéfano, Stéfano"
1963-01-27,Camp Nou,1,5,Real Madrid,,,Ré,"Stéfano, Gento"
1963-12-15,Santiago Bernabéu Stadium,0,4,Real Madrid,,,,Stéfano
1964-03-30,Camp Nou,1,2,Real Madrid,,,Zaldúa,"Gento, Puskás"
1964-11-08,Santiago Bernabéu Stadium,1,4,Real Madrid,,,Ré,"Amancio, Amancio, Amancio, Serena"
1965-02-28,Camp Nou,1,2,Real Madrid,,,Ré,"Pirri, Serena"
1965-12-19,Santiago Bernabéu Stadium,3,1,Barcelona,,,"Fusté, Fusté, Zaldúa",Ruiz
1966-03-27,Camp Nou,2,1,Barcelona,,,"Rifé, Zaballa",Gento
1966-11-20,Santiago Bernabéu Stadium,0,1,Real Madrid,,,,Veloso
1967-03-19,Camp Nou,2,1,Barcelona,,,"Fusté, Fusté",Amancio
1967-12-10,Santiago Bernabéu Stadium,1,1,Draw,,,Zaldúa,
1968-04-09,Camp Nou,1,1,Draw,,,Zaldúa,Pirri
1968-11-16,Santiago Bernabéu Stadium,1,2,Real Madrid,,,Zaldúa,"Pirri, Luis"
1969-03-09,Camp Nou,1,1,Draw,,,Zaldúa,
1969-09-14,Santiago Bernabéu Stadium,3,3,Draw,,,"Bustillo, Bustillo, Rexach","Fleitas, Fleitas, Gento"
1969-12-28,Camp Nou,1,0,Barcelona,,,Gallego,
1970-10-25,Santiago Bernabéu Stadium,1,0,Barcelona,,,Zabalza,
1971-02-14,Camp Nou,0,1,Real Madrid,,,,Grande
1971-11-27,Santiago Bernabéu Stadium,1,1,Draw,,,Asensi,Grosso
1972-04-03,Camp Nou,1,0,Barcelona,,,Asensi,
1972-10-01,Camp Nou,1,0,Barcelona,,,Barrios,
1973-02-24,Santiago Bernabéu Stadium,0,0,Draw,,,,
1973-10-07,Camp Nou,0,0,Draw,,,,
1974-02-16,Santiago Bernabéu Stadium,5,0,Barcelona,,,"Asensi, Asensi, Cruyff, Carlos, Sotil",
1975-01-04,Santiago Bernabéu Stadium,0,1,Real Madrid,,,,Martínez
1975-05-11,Camp Nou,0,0,Draw,,,,
1975-12-27,Camp Nou,2,1,Barcelona,,,"Neeskens, Rexach",Pirri
1976-04-30,Santiago Bernabéu Stadium,2,0,Barcelona,,,"Rexach, Heredia",
1976-09-19,Camp Nou,3,1,Barcelona,,,"Marcial, Cruyff, Heredia",Pirri
1977-01-30,Santiago Bernabéu Stadium,1,1,Draw,,,Cruyff,
1977-12-04,Camp Nou,2,3,Real Madrid,,,,"Jensen, Santillana, Stielike"
1978-04-05,Santiago Bernabéu Stadium,0,4,Real Madrid,,,,"Jensen, Jensen, Juanito, Santillana"
1978-09-23,Santiago Bernabéu Stadium,1,3,Real Madrid,,,Neeskens,"Santillana, Santillana, Jensen"
1979-02-17,Camp Nou,2,0,Barcelona,,,"Krankl, Asensi",
1979-09-23,Santiago Bernabéu Stadium,2,3,Real Madrid,,,"Landáburu, Krankl","Santillana, Juanito, Cunningham"
1980-02-10,Camp Nou,0,2,Real Madrid,,,,"Hernández, Santillana"
1980-11-30,Camp Nou,2,1,Barcelona,,,"Schuster, Quini",Juanito
1981-03-29,Santiago Bernabéu Stadium,0,3,Real Madrid,,,,"Santillana, Stielike"
1981-12-20,Camp Nou,3,1,Barcelona,,,Alexanko,Juanito
1982-04-18,Santiago Bernabéu Stadium,1,3,Real Madrid,,,Quini,"Cortés, Isidro"
1982-11-27,Santiago Bernabéu Stadium,2,0,Barcelona,,,"Vigo, Quini",
1983-03-26,Camp Nou,2,1,Barcelona,,,"Maradona, Alonso",Juanito
1983-10-22,Camp Nou,1,2,Real Madrid,,,,Santillana
1984-02-25,Santiago Bernabéu Stadium,1,2,Real Madrid,,,Maradona,"Juanito, Santillana"
1984-09-02,Santiago Bernabéu Stadium,3,0,Barcelona,,,"Archibald, Calderé",
1984-12-30,Camp Nou,3,2,Barcelona,,,"Gerardo, Migueli, Vigo","Sanchís, Butragueño"
1985-11-09,Camp Nou,2,0,Barcelona,,,"Marcos, Calderé",
1986-03-08,Santiago Bernabéu Stadium,1,3,Real Madrid,,,Amarilla,"Maceda, Valdano, Butragueño"
1986-10-08,Santiago Bernabéu Stadium,1,1,Draw,,,Pedraza,
1987-01-31,Camp Nou,3,2,Barcelona,,,"Lineker, Lineker, Lineker",Valdano
1987-04-12,Santiago Bernabéu Stadium,0,0,Draw,,,,
1987-05-23,Camp Nou,2,1,Barcelona,,,Lineker,Sánchez
1988-01-02,Santiago Bernabéu Stadium,1,2,Real Madrid,,,,
1988-04-30,Camp Nou,2,0,Barcelona,,,"Carrasco, Lineker",
1988-10-22,Santiago Bernabéu Stadium,2,3,Real Madrid,,,"Bakero, Carrasco","Sánchez, Aldana, Gordillo"
1989-04-01,Camp Nou,0,0,Draw,,,,
1989-10-07,Camp Nou,3,1,Barcelona,,,Salinas,
1990-02-15,Santiago Bernabéu Stadium,2,3,Real Madrid,,,"Salinas, Salinas","Míchel, Butragueño"
1991-01-19,Camp Nou,2,1,Barcelona,,,Laudrup,Butragueño
1991-06-08,Santiago Bernabéu Stadium,0,1,Real Madrid,,,,Aldana
1991-10-19,Santiago Bernabéu Stadium,1,1,Draw,,,,Prosinečki
1992-03-07,Camp Nou,1,1,Draw,,,Koeman,Hierro
1992-09-05,Camp Nou,2,1,Barcelona,,,"Bakero, Stoichkov",
1993-01-29,Santiago Bernabéu Stadium,1,2,Real Madrid,,,Amor,Zamorano
1994-01-08,Camp Nou,5,0,Barcelona,,,"Romário, Romário, Romário, Koeman, Iglesias",
1994-05-06,Santiago Bernabéu Stadium,1,0,Barcelona,,,Amor,
1995-01-06,Santiago Bernabéu Stadium,0,5,Real Madrid,,,,"Zamorano, Zamorano, Zamorano, Enrique, Amavisca"
1995-05-26,Camp Nou,1,0,Barcelona,,,Nadal,
1995-09-30,Santiago Bernabéu Stadium,1,1,Draw,,,Roger,Raúl
1996-02-09,Camp Nou,3,0,Barcelona,,,"Kodro, Kodro, Figo",
1996-12-07,Santiago Bernabéu Stadium,0,2,Real Madrid,,,,"Šuker, Mijatović"
1997-05-10,Camp Nou,1,0,Barcelona,,,Ronaldo,
1997-11-01,Santiago Bernabéu Stadium,3,2,Barcelona,,,"Rivaldo, Enrique, Giovanni","Raúl, Šuker"
1998-03-07,Camp Nou,3,0,Barcelona,,,"Anderson, Figo, Giovanni",
1998-09-19,Santiago Bernabéu Stadium,2,2,Draw,,,"Kluivert, Anderson","Raúl, Raúl"
1999-02-14,Camp Nou,3,0,Barcelona,,,"Enrique, Enrique, Rivaldo",
1999-10-13,Camp Nou,2,2,Draw,,,"Rivaldo, Figo","Raúl, Raúl"
2000-02-26,Santiago Bernabéu Stadium,0,3,Real Madrid,,,,"Carlos, Anelka, Morientes"
2000-10-21,Camp Nou,2,0,Barcelona,,,"Enrique, Simão",
2001-03-03,Santiago Bernabéu Stadium,2,2,Draw,,,"Rivaldo, Rivaldo","Raúl, Raúl"
2001-11-04,Santiago Bernabéu Stadium,0,2,Real Madrid,,,,"Morientes, Figo"
2002-03-16,Camp Nou,1,1,Draw,,,Xavi,Zidane
2002-11-23,Camp Nou,0,0,Draw,,,,
2003-04-19,Santiago Bernabéu Stadium,1,1,Draw,,,Enrique,Ronaldo
2003-12-06,Camp Nou,1,2,Real Madrid,,,Kluivert,"Carlos, Ronaldo"
2004-04-25,Santiago Bernabéu Stadium,2,1,Barcelona,,,"Kluivert, Xavi",Solari
2004-11-20,Camp Nou,3,0,Barcelona,,,"o, Bronckhorst",
2005-04-10,Santiago Bernabéu Stadium,2,4,Real Madrid,,,"o, Ronaldinho","Zidane, Ronaldo, Raúl, Owen"
2005-11-19,Santiago Bernabéu Stadium,3,0,Barcelona,,,"o, Ronaldinho, Ronaldinho",
2006-04-01,Camp Nou,1,1,Draw,,,,Ronaldo
2006-10-22,Santiago Bernabéu Stadium,0,2,Real Madrid,,,,"Raúl, Nistelrooy"
2007-03-10,Camp Nou,3,3,Draw,,,"Messi, Messi, Messi",Ramos
2007-12-23,Camp Nou,0,1,Real Madrid,,,,Baptista
2008-05-07,Santiago Bernabéu Stadium,1,4,Real Madrid,,,Henry,"Raúl, Robben, Higuaín"
2008-12-13,Camp Nou,2,0,Barcelona,,,"o, Messi",
2009-05-02,Santiago Bernabéu Stadium,6,2,Barcelona,,,"Henry, Henry, Puyol, Messi, Messi, Piqué","Higuaín, Ramos"
2009-11-29,Camp Nou,1,0,Barcelona,,,Ibrahimović,
2010-04-10,Santiago Bernabéu Stadium,2,0,Barcelona,,,"Messi, Pedro",
2010-11-29,Camp Nou,5,0,Barcelona,,,"Xavi, Pedro, Villa, Villa, Jeffrén",
2011-04-16,Santiago Bernabéu Stadium,1,1,Draw,,,,
2011-12-10,Santiago Bernabéu Stadium,3,1,Barcelona,,,"Sánchez, Xavi, Fàbregas",Benzema
2012-04-21,Camp Nou,1,2,Real Madrid,,,Sánchez,"Khedira, Ronaldo"
2012-10-07,Camp Nou,2,2,Draw,,,"Messi, Messi","Ronaldo, Ronaldo"
2013-03-02,Santiago Bernabéu Stadium,1,2,Real Madrid,,,Messi,"Benzema, Ramos"
2013-10-26,Camp Nou,2,1,Barcelona,,,"Neymar, Sánchez",Jesé
2014-03-23,Santiago Bernabéu Stadium,4,3,Barcelona,,,Iniesta,"Benzema, Benzema"
2014-10-25,Santiago Bernabéu Stadium,1,3,Real Madrid,,,Neymar,"Pepe, Benzema"
2015-03-22,Camp Nou,2,1,Barcelona,,,"Mathieu, Suárez",Ronaldo
2015-11-21,Santiago Bernabéu Stadium,4,0,Barcelona,,,"Suárez, Suárez, Neymar, Iniesta",
2016-04-02,Camp Nou,1,2,Real Madrid,,,Piqué,"Benzema, Ronaldo"
2016-12-03,Camp Nou,1,1,Draw,,,Suárez,Ramos
2017-04-23,Santiago Bernabéu Stadium,3,2,Barcelona,,,"Messi, Messi, Rakitić","Casemiro, Rodríguez"
2017-12-23,Santiago Bernabéu Stadium,3,0,Barcelona,,,"Suárez, Vidal",
2018-05-06,Camp Nou,2,2,Draw,,,"Suárez, Messi","Ronaldo, Bale"
2018-10-28,Camp Nou,5,1,Barcelona,,,"Coutinho, Vidal",Marcelo
2019-03-02,Santiago Bernabéu Stadium,1,0,Barcelona,,,Rakitić,
2019-12-18,Camp Nou,0,0,Draw,,,,
2020-03-01,Santiago Bernabéu Stadium,0,2,Real Madrid,,,,"Vinícius, Díaz"
2020-10-24,Camp Nou,1,3,Real Madrid,,,Fati,"Valverde, Modrić"
2021-04-10,Santiago Bernabéu Stadium,1,2,Real Madrid,,,Mingueza,"Benzema, Kroos"
2021-10-24,Camp Nou,1,2,Real Madrid,,,Agüero,"Alaba, Vázquez"
2022-03-20,Santiago Bernabéu Stadium,4,0,Barcelona,,,"Aubameyang, Aubameyang, Araújo, Torres",
2022-10-16,Santiago Bernabéu Stadium,1,3,Real Madrid,,,Torres,"Benzema, Valverde"
2023-03-19,Camp Nou,2,1,Barcelona,,,"Roberto, Kessié",
2023-10-28,Camp Nou,1,2,Real Madrid,,,Gündoğan,"Bellingham, Bellingham"
2024-04-21,Santiago Bernabéu Stadium,2,3,Real Madrid,,,"Christensen, López","Vázquez, Bellingham"
2024-10-26,Santiago Bernabéu Stadium,4,0,Barcelona,,,"Lewandowski, Lewandowski, Yamal, Raphinha",
